,CATEGORY,CALL GROUPS,final_case_type,CASE DESC,occ_date,x_coordinate,y_coordinate,census_tract
0,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7636989,692809,4300.0
1,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7642678,671992,5900.0
2,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7644487,685933,5100.0
3,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7644536,699871,3803.0
4,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7649094,688574,2303.0
5,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7649116,688473,2303.0
6,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7655387,691348,2501.0
7,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7661282,667848,401.0
8,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7663707,695430,7500.0
9,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7666431,688239,2902.0
10,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7670365,692863,
11,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7674781,684774,8100.0
12,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7679572,697403,7300.0
13,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7680700,683249,9302.0
14,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7681243,694770,9502.0
15,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7686960,681215,9701.0
16,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7687989,673805,9101.0
17,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-01,7688963,676333,9101.0
18,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7641711,717992,7201.0
19,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7642771,682992,10600.0
20,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7643584,695182,3502.0
21,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7644280,683799,10600.0
22,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7645219,685967,5100.0
23,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7647089,711184,7202.0
24,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7647532,688107,2303.0
25,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7651188,687002,2402.0
26,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7656325,687145,1900.0
27,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7657674,680680,1301.0
28,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7657767,680216,1301.0
29,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7662667,661494,8800.0
30,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7663412,695465,7500.0
31,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7665988,677207,701.0
32,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7669898,694780,7700.0
33,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7669978,693318,2903.0
34,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7677169,696335,7900.0
35,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-02,7690360,687805,
36,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-03,7632900,709986,4001.0
37,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-03,7639257,685873,4700.0
38,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-03,7640297,686132,4800.0
39,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-03,7640640,674962,5800.0
40,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-03,7640656,684270,5200.0
41,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-03,7641846,717567,7201.0
42,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-03,7642147,684182,5200.0
43,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-03,7642248,683975,5200.0
44,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-03,7643352,694200,3502.0
45,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-03,7643468,679607,5700.0
46,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-03,7644632,685143,5100.0
47,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-03,7645228,684152,10600.0
48,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-03,7649298,680222,1101.0
49,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-03,7669840,668663,601.0
50,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-03,7679811,682815,8202.0
51,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-03,7685742,683208,9302.0
